ID plataforma anuncio mercado investimento cliques conversoes
1 Google Banner Moda 8.31651030770617 571 34
2 Facebook Banner Alimentação 11.6559145309955 387 69
3 Instagram Vídeo Alimentação 8.37724840546173 502 28
4 Google Banner Alimentação 10.199391918575 475 50
5 Google Vídeo Alimentação 9.18382522342995 455 29
6 Facebook Vídeo Alimentação 13.3163058340053 221 75
7 Facebook Vídeo Alimentação 8.60135712980097 679 45
8 Instagram Texto Tecnologia 7.57162962863346 605 8
9 Google Banner Alimentação 10.3700234542134 370 51
10 Instagram Texto Alimentação 10.8116742532106 290 48
11 Facebook Texto Tecnologia 12.8780425881134 261 86
12 Instagram Vídeo Alimentação 11.5182025082987 352 58
13 Google Texto Alimentação 11.8731368842014 478 77
14 Instagram Banner Alimentação 6.82947133398795 772 28
15 Instagram Vídeo Moda 9.90108981144576 482 62
16 Google Vídeo Moda 12.5713069011085 482 64
17 Facebook Vídeo Alimentação 11.7719361903329 315 65
18 Google Banner Alimentação 8.09058671474668 560 27
19 Instagram Banner Alimentação 12.8271124593461 216 81
20 Instagram Banner Tecnologia 9.0763708557383 616 40
21 Google Banner Moda 7.23612817539696 786 28
22 Instagram Banner Alimentação 11.0669713549934 508 50
23 Facebook Texto Moda 12.720793723938 321 67
24 Instagram Texto Moda 9.83265753971436 539 39
25 Google Vídeo Alimentação 8.50137724150278 684 29
26 Google Texto Tecnologia 7.19679177580016 797 23
27 Facebook Banner Moda 7.22120798601193 618 27
28 Google Vídeo Moda 10.7256185610628 603 53
29 Facebook Banner Alimentação 11.0911563507461 336 58
30 Instagram Vídeo Alimentação 11.5768746641348 348 79
31 Google Banner Moda 9.41954314230653 544 33
32 Google Banner Moda 10.677839572008 551 62
33 Facebook Vídeo Tecnologia 8.61979354204319 535 24
34 Google Vídeo Alimentação 11.5957849770335 442 66
35 Google Vídeo Alimentação 10.7096613454738 393 44
36 Google Banner Moda 7.160152268811 675 32
37 Facebook Vídeo Moda 14.3231356304551 182 104
38 Facebook Vídeo Moda 8.20585355892062 655 30
39 Facebook Banner Moda 4.70553550030064 974 -1
40 Facebook Banner Alimentação 10.5741896225958 538 44
41 Instagram Banner Alimentação 13.6856514236493 313 98
42 Google Texto Moda 6.46275127469164 753 14
43 Facebook Vídeo Alimentação 9.48852896802883 427 53
44 Instagram Banner Alimentação 12.0491702952561 484 64
45 Facebook Banner Alimentação 13.8994390088677 323 96
46 Google Banner Moda 9.80186800560364 414 46
47 Google Banner Alimentação 12.4689298990721 458 64
48 Facebook Texto Alimentação 9.98360165842617 404 54
49 Instagram Texto Moda 7.11206455854359 597 41
50 Google Texto Tecnologia 7.3845760074443 587 33
51 Facebook Banner Tecnologia 8.13908872963889 667 14
52 Facebook Vídeo Tecnologia 14.1588597166398 250 92
53 Instagram Texto Moda 12.2060086652787 356 80
54 Facebook Texto Tecnologia 10.0973153980689 614 48
55 Google Vídeo Tecnologia 10.0760765555111 332 57
56 Facebook Banner Moda 11.8381081059558 254 78
57 Instagram Texto Alimentação 8.50137175575802 726 40
58 Instagram Banner Moda 10.3714449324545 539 51
59 Facebook Vídeo Tecnologia 10.0921662549674 525 48
60 Google Banner Moda 11.6510388863076 425 57
61 Facebook Texto Tecnologia 8.9766368634035 546 29
62 Instagram Texto Alimentação 4.9190843151603 924 2
63 Instagram Texto Moda 11.3416175235102 507 56
64 Google Banner Alimentação 10.1957026605751 617 60
65 Instagram Banner Tecnologia 9.69627529674963 544 43
66 Google Banner Moda 11.7175926359882 435 55
67 Instagram Texto Moda 7.61506264862979 709 18
68 Facebook Banner Tecnologia 10.6788364482272 472 57
69 Google Texto Alimentação 8.71068173569497 584 33
